id,type,extension,format,dataset,version,identity
1p35A_1i4eA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pauB_1qduL,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pcl_1czfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pcl_1qcxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pd21_1pgtA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pdgA_1vpfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pdr_1kwaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pdr_2pdzA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pedA_1bxzD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pedA_2ohxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pgtA_1gsdB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pgtA_1gumH,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pii_1a53,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pjr_1hv8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pjr_1qvaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pjr_1uaaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1plc_1rcy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1plc_2occB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1plq_1axcE,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1plq_1ge8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1plq_2polA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pls_1foeA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pls_1rrpB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pmaA_1nedA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pmaA_1pmaP,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pne_3nul,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pot_1lst,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1poxA_1bfd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1preA_1bcpB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1prs_1g6eA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1prtF_2bosA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1prtF_3chbD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pscA_1b5tA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1psrA_1cll,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1psrA_1qlsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1psrA_4icb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ptf_2hid,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pty_1ytw,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pty_2shpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pvc4_1ar94,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1pvl_7ahlA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qa9A_1qfoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qa9A_1tcrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qa9A_1tit,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qa9A_1tlk,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qa9A_1wit,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qa9A_2ncm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qazA_1cem,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qbhA_1g73D,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qbjA_2cgpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qbzC_2ezoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qdlB_1i7qB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qdlB_1tmy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qfjA_1fnc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qfoA_1tit,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qfoA_1tvdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qfoA_1vcaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qfoA_1wit,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qfoA_2fcbA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qfoA_2ncm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qghA_1bcfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qghA_2fha,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qguB_3csuA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qgvA_1b9yC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qgvA_1bjx,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qgwA_1qgwB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qgwC_1allA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qgwC_1cpcL,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qhaA_1g99A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qhiA_1qhsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qhqA_1bqk,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qhsA_3tmkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qhuA_1ck7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qhvA_1nobE,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qipA_1cjxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qipA_5B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qj2A_1ffvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qj2B_1ffvE,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qj2C_1ffuF,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qj4A_1ei9A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qjdA_1qo8D,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qk3A_1gca,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qk3A_1nulA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qksA_1n50A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qlaA_1fumA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qlaB_1c1yB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qndA_1c44A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qniA_1ibzA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qnoA_1eceA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qnxA_1cfe,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qo0D_1ybvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qo2A_1thfD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qo3C_1rtm1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qorA_2ohxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qoxN_1e70M,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qpxA_1bf8,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qpzA_1tlfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qpzA_2dri,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qq4A_1arb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qq4A_1svpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qq4A_2hrvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qq8A_1j77A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qqp1_2mev1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qqp2_1pov1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qqp3_1mec3,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qqp3_1pov1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qqp3_2mev1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qr4B_1f97A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qrjB_1ak4C,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qs1A_1g24A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qsmA_1yghA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qtrA_1hlgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qtrA_1qfmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qu5A_1ygs,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qu9A_1qd9C,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1qupA_1yaiA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1quqA_1quqB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1r2fA_1xikA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1r2fA_1xsm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1r69_1b0nA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rcb_1lki,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rcb_3inkC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rcf_1d04A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rcf_5nul,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rcy_1qhqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rcy_2cuaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rec_1bjfB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rfs_1rie,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rhoA_1ft3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rhs_1e0cA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rie_1ezvE,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rom_1jipA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rpxA_2dorA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rsy_1a25B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rthA_2rn2,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rtm1_1qo3C,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1rzl_1fk3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1sacA_1b09C,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1sat_1hfc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1sayA_1hzzB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1sbp_1wod,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1scjB_1b64,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1seiA_1qd7G,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1sek_1dvmD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1sek_1psi,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1sfe_1eh7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1shcA_1x11A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1shkA_1ng1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1shkA_3tmkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1shsA_1ejfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1skyB_1a5t,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1skyE_1e32A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1skyE_1skyB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1sluA_1fi8E,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1smrA_2rmpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1smvA_1c8nC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1smvA_2tbvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1smvA_4sbvC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1sro_1mjc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1stfI_1cewI,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1sur_2nsyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1svpA_5ptp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1svy_1svq,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1svy_2vil,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1swuA_2aviA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1t1dA_1buoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1taq_5ktqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1taxA_1xas,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tbgE_1tbgF,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tc1A_1qk3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tcrA_1ah1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tcrA_1qsfD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tfb_1c9bA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tfe_1efuB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tgxA_1cdtA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1theB_1ef7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1theB_1qmyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tig_2ifeA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tit_1wit,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tit_2ncm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tlfA_2dri,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tlk_1wit,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tlk_1wwcA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1trb_1f6mF,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tul_1dun,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tvdA_1bzqN,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tvdA_1ivlB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tvdA_1qfwL,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tvxA_1a15A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tx4A_1f7cA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1tyfA_1nzyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1u2fA_1fjcA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1u9aA_1c4zD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1u9aA_1i7kB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ubpC_1a4mA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1uch_1cmxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ulo_1cx1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1uok_1bvzA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1urnA_1u2fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1urnA_2u1a,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1uteA_1qhwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1uteA_4kbpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1vcaA_2fcbA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1vdrA_3dfr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1vfrA_1icuB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1vfrA_1nox,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1vfyA_1hyiA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1vid_2admA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1vid_2dpmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1vid_3mag,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1vpfA_1pdgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1vpsA_1dzlA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1vsgA_2vsgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1wab_1deoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1wdcC_1br4B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1wer_1nf1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1wgjA_2prd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1wit_2ncm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1wwcA_1he7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1x11A_2nmbA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1xbd_1ayoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1xel_1i3nA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1xikA_1qghA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1xikA_1xsm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1xvaA_2dpmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1xvaA_2ercA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1xwl_1t7pA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1xwl_2kfzA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1xxaA_1b4aA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ybvA_1g6q2,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ybvA_2ae2B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1yer_1b63A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1yge_1byt,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1yghA_1bob,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1yghA_1i21A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1yghA_1qsrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ygs_1devA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ytbA_1qnaB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1zin_5ukdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1zpdA_1qpbB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1zxq_1ic1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2a3dA_1fpoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2abk_1ebmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2admA_3mag,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2afpA_1ixxB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2bbkH_1qfmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2bbvA_1f2nA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2bce_1acl,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2bce_1qonA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2bopA_1ris,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2btvA_2btvB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2cba_1koqB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2cblA_1psrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2cbp_1f56C,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2ccyA_256bA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2cmd_1mldD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2cmd_3ldh,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2cpl_1c5fC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2cpl_2nul,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2dhqA_1c9kB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2dkb_2gsaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2dkb_2oatC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2dorA_1ep3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2dri_8abp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2eboA_1mof,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2er7E_2rmpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2ercA_3mag,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
l_1ebt,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
l_3sdhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2fcbA_1iisC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2fcbA_2ncm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2fnbA_1bpv,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2gar_1bxkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2gdm_1a6m,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2gdm_2vhbA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2gmfA_1f6fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2hbg_2vhbA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2hbg_3sdhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2hddA_1b8iA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2hdhA_3hdhB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2hrvA_1agjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2hrvA_5ptp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2hts_2irfG,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2i1b_1iltA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2i1b_1iraX,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2i1b_2ila,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2if1_1d1rA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2ila_1abrB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2ila_1hce,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2ilk_1vlk,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2lbd_2prgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2masA_1ezrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2mbr_1qltA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2mev1_1tmf1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2nlrA_1h8vF,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2nmbA_1shcA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2nsyA_1sur,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2occB_1qleB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2ohxA_3hudA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
2omf_1osmC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
